,WinPct,avgSB,avgSO,avgHits,avgDoubles,avgTriples,avgHRs
ARI,0.3950617283950617,0.5308641975308642,7.191358024691358,8.512345679012345,1.5987654320987654,0.29012345679012347,0.7283950617283951
ATL,0.4876543209876543,0.5864197530864198,8.450617283950617,8.123456790123457,1.4814814814814814,0.13580246913580246,0.7592592592592593
BAL,0.5925925925925926,0.2716049382716049,7.932098765432099,8.851851851851851,1.6296296296296295,0.09876543209876543,1.3024691358024691
BOS,0.4382716049382716,0.3888888888888889,8.253086419753087,8.364197530864198,1.7407407407407407,0.12345679012345678,0.7592592592592593
CHC,0.4506172839506173,0.4012345679012346,9.117283950617283,8.117283950617283,1.6666666666666667,0.19135802469135801,0.9691358024691358
CHW,0.4506172839506173,0.5246913580246914,8.407407407407407,8.641975308641975,1.7222222222222223,0.19753086419753085,0.9567901234567902
CIN,0.4691358024691358,0.7530864197530864,7.728395061728395,7.91358024691358,1.5679012345679013,0.12345679012345678,0.808641975308642
CLE,0.5246913580246914,0.6419753086419753,7.339506172839506,8.709876543209877,1.7530864197530864,0.1419753086419753,0.8765432098765432
COL,0.4074074074074074,0.5246913580246914,7.907407407407407,9.574074074074074,1.8950617283950617,0.25308641975308643,1.1481481481481481
DET,0.5555555555555556,0.654320987654321,7.061728395061729,9.61111111111111,2.006172839506173,0.16049382716049382,0.9567901234567902
HOU,0.43209876543209874,0.7530864197530864,8.901234567901234,8.12962962962963,1.4814814814814814,0.11728395061728394,1.0061728395061729
KCR,0.5493827160493827,0.9444444444444444,6.080246913580247,8.987654320987655,1.7654320987654322,0.17901234567901234,0.5864197530864198
LAA,0.6049382716049383,0.5,7.814814814814815,9.037037037037036,1.876543209876543,0.19135802469135801,0.9567901234567902
LAD,0.5802469135802469,0.8518518518518519,7.691358024691358,9.11111111111111,1.8641975308641976,0.2345679012345679,0.8271604938271605
MIA,0.47530864197530864,0.35802469135802467,8.75925925925926,8.635802469135802,1.5679012345679013,0.2222222222222222,0.7530864197530864
MIL,0.5061728395061729,0.6296296296296297,7.388888888888889,8.432098765432098,1.8333333333333333,0.1728395061728395,0.9259259259259259
MIN,0.43209876543209874,0.6111111111111112,8.203703703703704,8.716049382716049,1.9506172839506173,0.16666666666666666,0.7901234567901234
NYM,0.4876543209876543,0.6234567901234568,7.802469135802469,8.061728395061728,1.6975308641975309,0.11728395061728394,0.7716049382716049
NYY,0.5185185185185185,0.691358024691358,6.993827160493828,8.32716049382716,1.5246913580246915,0.16049382716049382,0.9074074074074074
OAK,0.5432098765432098,0.5123456790123457,6.814814814814815,8.358024691358025,1.5617283950617284,0.2037037037037037,0.9012345679012346
PHI,0.4506172839506173,0.6728395061728395,8.061728395061728,8.37037037037037,1.5493827160493827,0.16666666666666666,0.7716049382716049
PIT,0.5432098765432098,0.6419753086419753,7.679012345679013,8.864197530864198,1.6975308641975309,0.18518518518518517,0.9629629629629629
SDP,0.47530864197530864,0.5617283950617284,7.987654320987654,7.401234567901234,1.382716049382716,0.18518518518518517,0.6728395061728395
SFG,0.5370370370370371,0.345679012345679,7.685185185185185,8.685185185185185,1.5864197530864197,0.25925925925925924,0.8148148148148148
SEA,0.5432098765432098,0.5925925925925926,7.604938271604938,8.197530864197532,1.5246913580246915,0.19753086419753085,0.8395061728395061
STL,0.5555555555555556,0.35185185185185186,6.993827160493828,8.462962962962964,1.6975308641975309,0.12962962962962962,0.6481481481481481
TBR,0.47530864197530864,0.3888888888888889,6.938271604938271,8.401234567901234,1.623456790123457,0.14814814814814814,0.7222222222222222
TEX,0.41358024691358025,0.6481481481481481,7.172839506172839,8.641975308641975,1.6049382716049383,0.1728395061728395,0.6851851851851852
TOR,0.5123456790123457,0.48148148148148145,7.104938271604938,8.858024691358025,1.7407407407407407,0.14814814814814814,1.0925925925925926
WSN,0.5925925925925926,0.6234567901234568,8.049382716049383,8.660493827160494,1.6358024691358024,0.16666666666666666,0.9382716049382716
